"x"
"VYDMNAe";1111763
"grVYDMNAe";0,00768999245869826
"omegaIPC";0,973832391580934
"omegaIPI";0,991141758941049
"omegaIPCG";1,06928473781957
"omegaIPX";1,0252575440016
"omegaIPM";0,950166882742893
"omegaIPS_flux";0,473024465557037
"omegaIPVANA";1,00709918815487
"omegaIPUIAMNA";1,05052766777703
"omegaIPUINAMNA";0,983609444134001
"omegaIPVAAG";0,939471111837234
"omegaIPUIAA";1,04461768141018
"omegaIPUINAA";0,978075921711465
"omegaIPVAG";1,05029375769585
"omegaIPUIAG";0,978176286440345
"omegaIPUINAG";0,915866819011626
"omegaIPVAAGT";0,924972936495649
"omegaIPVAMNAT";0,985979122579731
"omegaIPVAGT";1,10432428391406
"omegaIPCA";1,06323732485921
"omegaIPCIA";1,09183744359706
"omegaIPCNAHIA";0,946583896393538
"omegaIPCIANA";1,16727358582358
"omegaIPCNAHIANA";0,955871189819095
"omegaIPCGG";1,00369715314859
"omegaIPCGM";0,901883803341154
"VISOEILT";172655,265073895
"VILOGLT";55524,4520319973
"ratioDetteRevenu";0,574521091442765
"omegaIPINA";1,0018010834487
"omegaIPIA";0,963487410285539
"VSKNA";3619783,02861867
"VSNA";100160,863128069
"sigmaMBA";0,090090591318247
"sigmaMC";0,287868376482504
"sigmaMI";0,432942107486661
"sigmaMX";0,279489571800929
"sigmaMUI";0,0265610412992363
"sigmaME";0,999883519411653
"omegaIPMBA";1,24057867167277
"omegaIPMHEA";1,02099850766489
"omegaIPME";0,943735660153048
"omegaIPMS";0,993024223248491
"sigmaX";0,0879638962886691
"VXBA";15504,0184543355
"VDEMAe";195145,1
"VXSTR";28690,9630574331
"VXSHVTR";49581,9177895526
"omegaIPXBA";1,50249917684989
"omegaIPXHAOCP";1,01928585356742
"omegaIPXOCP";1,16501141042718
"omegaIPXSHVTR";0,860275971703063
"omegaIPXSTR";0,95733973235151
"omegaIPXSV";1,00014196063114
"rhoAG";47,4040051630268
"rhoMNA";179,802542262605
"TSAG_B";15,4440702707087
"VTSMNA_B";35,7109608332344
"IPPRODMNALT";1,144258
"muVAMNA";0,452373616435839
"IPUIALT";1,20207451059883
"IPUINALT";1,12550280915469
"IPUIANALT";1,38403342614422
"IPUINANALT";1,11296849475054
"IPCFALT";1,18558481354524
"IPCFIALT";1,21747596865087
"IPCFNAHIALT";1,05550799061655
"IPCGG";1,22889353101501
"IPCGMLT";1,10423663968396
"IPILT";1,13489052964258
"IPIALT";1,09345273736291
"IPMBALT";0,59450869085899
"IPMELT";0,776989803207688
"IPMHEALT";1,11081873099198
"IPMSLT";1,08038346700036
"IPXBA";1,76386528954064
"IPXHAOCP";1,19659495654219
"IPXSHVTR";1,00992463043757
"IPXSTR";1,12387304446534
"IPXSV";1,17412090212854
"IPCET";1,24080663982488
"TCEN";1,08687877773595
"CONS";660652
"MFIDM";233602,01476481
"DBM_IC";721365,644365402
"CBIC_M";357212,510252179
"DetteDG";439834,628140921
"FXDetteG";138525,964358272
"DBG_IC";89556,6207936653
"Dg_N";47394,32800297
"Bg_N";360348,35585494
"BgW";42512
"Cw_G";105511,879
"FXCw_G";100710,905308761
"CBIC_G";79486,2722859805
"EG_IC";26459,907
"EG_SHIC";304124,70646428
"AR";246247,52985214
"ORDTS";15936,09111912
"Dw_W";64351,28273302
"DwW_IC";23244,5130224652
"BshicgW";74509,099
"Bw";165960,156
"BfW_SHIC";27229
"CwIC_W";22547,352
"CwW";330511,584701505
"EW_N";512114,039
"EW_IC_N";8309,55344250793
"EW_SHIC_N";503804,485557492
"DBSHIC_IC";238898,525385809
"DgSHIC";41807,9262116057
"DwSHIC_IC";16403,7079228251
"BgSHIC";128921,636904117
"BshicW";31997,099
"LNDSHIC_N";521833,071645949
"CwIC_SHIC";15250,449
"CwW_SHIC";208803,835334205
"E_SHIC_N";857332,165784179
"ESHIC_IC";201685,664953537
"DBIC_BAM";42189,49985677
"DgIC";5586,40179136432
"DB_IC_N";1049820,79054488
"DwIC_W";17439,168
"Dw_IC_N";39648,2209452903
"BgIC";230968,583390003
"BwIC";5662,09999999998
"CwIC_N";37797,801
"LNDIC_N";931302,854184109
"CwW_IC";16195,8703673
"EIC_SHIC";49402,9737624068
"E_IC_N";236455,125396045
"BwBAM";160298,056
"DwBAM_W";46912,11473302
"DB_BAM";275791,51462158
"BgBAM";458,13556082
"CBBAM_IC";73305,23299775
"E_BAM";5528,38653572
"TintCN";1,33
"TintDN";5
"TintBgN";4,34796139538971
"TintBN";2,27769230769231
"TintBgWN";4,32113285660519
"TintBshicWN";5,02545558895824
"TintCDgWN";1,89931220919684
"TintCDshicWN";2,11068441339214
